age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,profit
40, Private,193524,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, >50K
21, Private,211385,12, Never-married, Other-service, Not-in-family, Black, Male,0,0,35, Jamaica, <=50K
49, Private,101320,12, Married-civ-spouse, Sales, Wife, White, Female,0,1902,40, United-States, >50K
32, Private,259425,10, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K.
40, Private,34178,10, Divorced, Craft-repair, Unmarried, White, Male,0,0,40, United-States, >50K.
37, Self-emp-not-inc,188563,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,55, United-States, <=50K.
44, Private,129100,7, Separated, Other-service, Unmarried, Black, Female,0,0,60, United-States, <=50K
18, Private,183824,8, Never-married, Other-service, Own-child, White, Male,0,0,30, United-States, <=50K
38, Private,133299,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,55, United-States, <=50K.
20,,53738,10, Never-married,, Own-child, White, Male,0,0,60, United-States, <=50K
42, Private,254773,13, Married-civ-spouse, Exec-managerial, Wife, Black, Female,0,0,50, United-States, >50K
23, Private,122797,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K.
27, State-gov,291196,13, Never-married, Prof-specialty, Not-in-family, Black, Male,0,0,40, United-States, <=50K
56, Private,337065,4, Divorced, Farming-fishing, Other-relative, White, Male,0,0,40, United-States, <=50K.
24, Private,174845,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K.
46, Private,83082,12, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,33, United-States, <=50K
30, Local-gov,263650,13, Never-married, Sales, Unmarried, Black, Female,0,0,17, United-States, <=50K.
43, Private,125577,9, Separated, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K.
44, Private,176063,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, <=50K
58, Self-emp-not-inc,274917,14, Widowed, Other-service, Not-in-family, White, Female,0,0,15, United-States, <=50K
24,,175069,13, Never-married,, Not-in-family, White, Male,0,0,50, United-States, <=50K
27, Self-emp-not-inc,208577,9, Never-married, Craft-repair, Not-in-family, White, Male,0,2258,50, United-States, <=50K
42, Private,33521,12, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States, >50K
50, Self-emp-not-inc,183915,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, >50K
46, Private,318331,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
19,,158603,6, Never-married,, Own-child, Black, Male,0,0,25, United-States, <=50K
26,,321629,9, Never-married,, Unmarried, White, Female,0,0,16, United-States, <=50K
34, Private,299383,9, Never-married, Craft-repair, Not-in-family, Black, Male,0,0,40, United-States, <=50K.
65, Private,205309,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,24, United-States, <=50K
29, Self-emp-not-inc,69132,15, Divorced, Prof-specialty, Not-in-family, White, Male,99999,0,60, United-States, >50K
22, Private,495288,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,38, United-States, <=50K.
39, Private,33886,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,60, United-States, <=50K
62, Private,160143,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,30, United-States, >50K
54, Self-emp-not-inc,91506,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,65, United-States, <=50K
39, Private,31964,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,80, United-States, >50K.
45, Private,186256,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
27, Self-emp-not-inc,107846,9, Never-married, Protective-serv, Not-in-family, White, Male,0,0,30, United-States, <=50K
29, Private,143582,9, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,0,0,35, Vietnam, <=50K
39, Private,314007,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,2051,40, United-States, <=50K
67,,159542,3, Widowed,, Unmarried, Black, Female,0,0,40, United-States, <=50K
26, Private,156976,11, Separated, Other-service, Not-in-family, Black, Male,0,0,40, United-States, <=50K
47, Private,50092,13, Divorced, Exec-managerial, Unmarried, Other, Male,0,1138,40, United-States, <=50K.
43, Private,132633,10, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0,0,40,, <=50K.
54, Private,204304,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K.
28, Local-gov,283227,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,65, United-States, <=50K
21, Private,27162,10, Never-married, Other-service, Own-child, White, Female,0,0,16, United-States, <=50K
77, Private,235775,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,25, Cuba, <=50K
40, Private,145441,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1485,40, United-States, >50K.
42, Private,188465,9, Divorced, Other-service, Not-in-family, White, Female,0,0,25, United-States, <=50K.
59,,117751,12, Divorced,, Not-in-family, White, Male,0,0,8, United-States, <=50K
31, Private,212705,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, >50K.
74, Private,159138,9, Widowed, Other-service, Not-in-family, White, Female,0,0,12, United-States, <=50K.
36, Private,200352,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, <=50K
22,,96844,10, Never-married,, Not-in-family, White, Female,0,1602,20, United-States, <=50K.
64, State-gov,223830,5, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,38, United-States, <=50K
53, Private,147476,9, Divorced, Exec-managerial, Not-in-family, Black, Female,0,0,40, United-States, <=50K
23, Private,199908,7, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, <=50K
24, Private,57711,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,35, United-States, >50K
21, Local-gov,212780,8, Never-married, Handlers-cleaners, Unmarried, Black, Female,0,0,20, United-States, <=50K
58, Private,119751,9, Married-civ-spouse, Priv-house-serv, Other-relative, Asian-Pac-Islander, Female,0,0,60, Philippines, <=50K
23, Private,107882,13, Never-married, Tech-support, Own-child, White, Female,0,0,50, United-States, <=50K.
63, Private,214071,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K.
57, Private,197994,9, Never-married, Other-service, Other-relative, Black, Female,0,0,32, United-States, <=50K.
53, Federal-gov,141340,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, >50K.
37, Private,175390,9, Divorced, Machine-op-inspct, Unmarried, Black, Female,0,0,40, United-States, <=50K
33, Local-gov,147654,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, <=50K
46, Private,248059,9, Married-civ-spouse, Craft-repair, Husband, White, Male,3464,0,40, United-States, <=50K
49, Self-emp-not-inc,77404,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,44,, >50K.
49, Private,107373,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,99, United-States, >50K.
36, Private,247750,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,45, United-States, <=50K
36, Private,301227,3, Separated, Priv-house-serv, Unmarried, Other, Female,0,0,35, Mexico, <=50K
44, Local-gov,177240,15, Never-married, Prof-specialty, Not-in-family, White, Male,10520,0,40, United-States, >50K
52, Private,156953,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, >50K
57, Private,361324,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
30, Private,215808,9, Separated, Handlers-cleaners, Not-in-family, White, Male,0,0,60, United-States, <=50K.
38, Private,149771,9, Divorced, Craft-repair, Not-in-family, White, Male,3325,0,40, United-States, <=50K.
51, Self-emp-not-inc,388496,10, Divorced, Craft-repair, Not-in-family, White, Male,0,0,8, Puerto-Rico, >50K
66, Self-emp-inc,112376,4, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
55, Private,109075,7, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,5013,0,48, United-States, <=50K.
25, Private,149486,9, Never-married, Machine-op-inspct, Unmarried, Black, Male,0,0,40, United-States, <=50K.
21, Private,57916,9, Separated, Farming-fishing, Own-child, White, Male,0,0,40, United-States, <=50K
62, Private,147627,5, Never-married, Priv-house-serv, Not-in-family, Black, Female,1055,0,22, United-States, <=50K
42, Private,234633,7, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,47, United-States, <=50K.
57, Self-emp-not-inc,50791,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,20, United-States, <=50K.
33, Federal-gov,129707,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States, <=50K
26, Private,124111,12, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,36, United-States, <=50K
21, Private,334113,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
52, Local-gov,330799,5, Married-civ-spouse, Other-service, Wife, White, Female,0,0,40, United-States, <=50K
52, Federal-gov,192065,10, Separated, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
25, Private,40255,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,80, United-States, <=50K.
19, Private,104830,4, Never-married, Transport-moving, Unmarried, White, Male,0,0,25, Guatemala, <=50K
30, Private,206051,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,102771,4, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, Portugal, <=50K
61,,71467,9, Married-civ-spouse,, Husband, White, Male,3103,0,40, United-States, >50K
53, Private,113522,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, <=50K.
64, Federal-gov,161926,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,8, United-States, <=50K
30, Private,171876,15, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,45, United-States, <=50K
75, Self-emp-not-inc,36325,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,30, United-States, <=50K
20, Private,346341,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40,, <=50K.
36, Private,206253,10, Never-married, Other-service, Not-in-family, White, Female,0,1617,40, United-States, <=50K
22, Private,117363,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,35, United-States, <=50K
57, Private,372020,10, Married-civ-spouse, Sales, Husband, White, Male,5013,0,50, United-States, <=50K
25, Private,109872,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,45, United-States, <=50K
22, Private,99199,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,48, United-States, <=50K
28, Private,174327,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,50, United-States, <=50K
35, Private,99462,9, Divorced, Tech-support, Unmarried, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K.
43, Private,141858,7, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
23, Private,380281,12, Never-married, Other-service, Own-child, White, Male,0,0,25, Columbia, <=50K
26, Private,252563,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K.
35, Private,101509,10, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
50, Local-gov,82783,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, >50K.
31, Private,229636,2, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,2042,40, Mexico, <=50K.
48, Private,207120,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
38, Private,102178,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, <=50K
22,,189203,12, Never-married,, Other-relative, White, Male,0,0,15, United-States, <=50K
28, Private,132686,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, <=50K
37,,48915,9, Never-married,, Not-in-family, White, Male,0,0,35, United-States, <=50K.
25, Private,298225,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,35, United-States, <=50K
28, Private,196690,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
20, Private,84726,10, Never-married, Tech-support, Not-in-family, White, Female,0,0,40, United-States, <=50K
31, Private,310429,9, Separated, Handlers-cleaners, Not-in-family, White, Male,0,0,70, United-States, <=50K.
23, Private,215616,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,45, United-States, <=50K.
26, Private,544319,10, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K.
24, Private,267706,10, Never-married, Craft-repair, Own-child, White, Female,0,0,45, United-States, <=50K
52,,188431,9, Married-civ-spouse,, Husband, White, Male,0,0,45, United-States, <=50K.
33, Private,205950,9, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
36, Private,199288,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,70, United-States, <=50K.
39, Private,190728,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
42, Private,204235,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
41, Private,238384,9, Divorced, Tech-support, Unmarried, White, Female,0,0,40, United-States, <=50K.
47, Private,274200,7, Married-civ-spouse, Craft-repair, Husband, White, Male,7298,0,40, United-States, >50K
17, Private,121470,8, Never-married, Transport-moving, Own-child, White, Male,0,0,10,, <=50K.
39, Private,144169,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, >50K
35, Private,211494,13, Never-married, Prof-specialty, Not-in-family, White, Male,8614,0,40,, >50K.
21,,285830,9, Never-married,, Own-child, Asian-Pac-Islander, Female,0,0,20, Laos, <=50K.
65, Private,274637,5, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,16, United-States, <=50K.
41, State-gov,253250,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,40, United-States, >50K.
40, Private,163455,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,55, United-States, >50K
20, Private,217421,9, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
43, Self-emp-not-inc,38876,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States, <=50K
51, Private,237630,9, Married-civ-spouse, Tech-support, Husband, White, Male,7298,0,50, United-States, >50K
28, State-gov,445824,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,50, United-States, >50K
38, Self-emp-inc,188069,13, Married-civ-spouse, Sales, Husband, White, Male,15024,0,40, United-States, >50K.
53, Federal-gov,225339,10, Widowed, Adm-clerical, Not-in-family, Black, Female,0,0,40, United-States, <=50K
37, Private,121772,9, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0,0,40, Hong, <=50K
39, Local-gov,236391,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,38, United-States, >50K
62, Private,200834,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, <=50K.
49, Private,146268,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
48, Private,141511,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, >50K
22, Self-emp-inc,375422,13, Never-married, Adm-clerical, Own-child, White, Male,0,0,40, South, <=50K
